rgn_id,year,product,tonnes
182,2007,ornamentals,4379
182,2008,ornamentals,3783
182,2009,ornamentals,6452
182,2010,ornamentals,8089
182,2011,ornamentals,9223
182,2012,ornamentals,6655
182,2013,ornamentals,7763
182,2014,ornamentals,6241
182,2015,ornamentals,6997
182,2016,ornamentals,6543
182,2017,ornamentals,6266
182,2018,ornamentals,5388
182,2019,ornamentals,5127.36
182,2020,ornamentals,4957.06
182,2021,ornamentals,4758.08
182,2022,ornamentals,1273.78
183,1988,ornamentals,1
183,1989,ornamentals,0
183,1990,ornamentals,0
183,1991,ornamentals,0
183,1992,ornamentals,0
183,1993,ornamentals,141.1858979779754
183,1994,ornamentals,0
183,1995,ornamentals,0
183,1996,ornamentals,0
183,1997,ornamentals,0
183,1998,ornamentals,0
183,1999,ornamentals,0
183,2000,ornamentals,0
183,2001,ornamentals,0
183,2002,ornamentals,0
183,2003,ornamentals,69.37426281391708
183,2004,ornamentals,0
183,2005,ornamentals,41
183,2006,ornamentals,39
183,2007,ornamentals,10
183,2008,ornamentals,71
183,2009,ornamentals,26
183,2010,ornamentals,4
183,2011,ornamentals,5
183,2012,ornamentals,11
183,2013,ornamentals,14
183,2014,ornamentals,7
183,2015,ornamentals,25
183,2016,ornamentals,41
183,2017,ornamentals,37
183,2018,ornamentals,40
183,2019,ornamentals,30.25
183,2020,ornamentals,40.27
183,2021,ornamentals,67.01
183,2022,ornamentals,67.89
184,1988,ornamentals,56
184,1989,ornamentals,5
184,1990,ornamentals,19
184,1991,ornamentals,24
184,1992,ornamentals,26
184,1993,ornamentals,56
184,1994,ornamentals,29
184,1995,ornamentals,6
184,1996,ornamentals,161
184,1997,ornamentals,136
184,1998,ornamentals,128
184,1999,ornamentals,107
184,2000,ornamentals,123
184,2001,ornamentals,117
184,2002,ornamentals,165
184,2003,ornamentals,115
184,2004,ornamentals,120
184,2005,ornamentals,95
184,2006,ornamentals,109
184,2007,ornamentals,98
184,2008,ornamentals,210
184,2009,ornamentals,106
184,2010,ornamentals,90
184,2011,ornamentals,27
184,2012,ornamentals,48
184,2013,ornamentals,35
184,2014,ornamentals,42
184,2015,ornamentals,33
184,2016,ornamentals,94
184,2017,ornamentals,104
184,2018,ornamentals,40
184,2019,ornamentals,37.04
184,2020,ornamentals,26.12
184,2021,ornamentals,15
184,2022,ornamentals,11.89
188,2008,ornamentals,1
188,2009,ornamentals,26.79414132907732
188,2010,ornamentals,0
188,2011,ornamentals,1
188,2012,ornamentals,5.08169757532778
188,2013,ornamentals,0
188,2014,ornamentals,0
188,2015,ornamentals,0
188,2016,ornamentals,0
188,2017,ornamentals,0
188,2018,ornamentals,0
188,2019,ornamentals,0
188,2020,ornamentals,0
188,2021,ornamentals,0
188,2022,ornamentals,0
189,2015,ornamentals,2.3389476217164997
189,2016,ornamentals,0
189,2017,ornamentals,14
189,2018,ornamentals,19
189,2019,ornamentals,38.71
189,2020,ornamentals,23.97
189,2021,ornamentals,25.71
189,2022,ornamentals,35.28
191,1996,ornamentals,0.922982736627489
191,1997,ornamentals,1
191,1998,ornamentals,1
191,1999,ornamentals,1
191,2000,ornamentals,1
191,2001,ornamentals,1
191,2002,ornamentals,1
191,2003,ornamentals,0
191,2004,ornamentals,0
191,2005,ornamentals,0
191,2006,ornamentals,14
191,2007,ornamentals,0
191,2008,ornamentals,20
191,2009,ornamentals,27
191,2010,ornamentals,53
191,2011,ornamentals,20
191,2012,ornamentals,0
191,2013,ornamentals,2
191,2014,ornamentals,5
191,2015,ornamentals,28
191,2016,ornamentals,370
191,2017,ornamentals,14
191,2018,ornamentals,24
191,2019,ornamentals,28.25
191,2020,ornamentals,581.21
191,2021,ornamentals,16.71
191,2022,ornamentals,10.1
193,1995,ornamentals,0.15083336554297944
193,1996,ornamentals,0
193,1997,ornamentals,0
193,1998,ornamentals,0
193,1999,ornamentals,0
193,2000,ornamentals,0
193,2001,ornamentals,0.505302754133993
193,2002,ornamentals,0
193,2003,ornamentals,0.6445616327931702
193,2004,ornamentals,0.6825374484294855
193,2005,ornamentals,0
193,2006,ornamentals,0
193,2007,ornamentals,0
193,2008,ornamentals,0.7711334635881713
193,2009,ornamentals,0.9357237739976084
193,2010,ornamentals,1.0370068370204848
193,2011,ornamentals,0
193,2012,ornamentals,0
193,2013,ornamentals,0
193,2014,ornamentals,0
193,2015,ornamentals,0
193,2016,ornamentals,0
193,2017,ornamentals,0
193,2018,ornamentals,0
193,2019,ornamentals,0
193,2020,ornamentals,0
193,2021,ornamentals,0
193,2022,ornamentals,0
194,1996,ornamentals,2
194,1997,ornamentals,2
194,1998,ornamentals,0
194,1999,ornamentals,0
194,2000,ornamentals,0
194,2001,ornamentals,0
194,2002,ornamentals,0.47997132238373297
194,2003,ornamentals,0
194,2004,ornamentals,0
194,2005,ornamentals,0
194,2006,ornamentals,0
194,2007,ornamentals,0.92307939011153906
194,2008,ornamentals,0
194,2009,ornamentals,3.1514774325273436
194,2010,ornamentals,3.316067742936781
194,2011,ornamentals,7.66012267526807
194,2012,ornamentals,0
194,2013,ornamentals,0.05945680233142656
194,2014,ornamentals,0
194,2015,ornamentals,0
194,2016,ornamentals,0.25
194,2017,ornamentals,0
194,2018,ornamentals,0
194,2019,ornamentals,0.05
194,2020,ornamentals,0.01
194,2021,ornamentals,0.15
194,2022,ornamentals,0.15
195,1996,ornamentals,3
195,1997,ornamentals,2
195,1998,ornamentals,4
195,1999,ornamentals,0
195,2000,ornamentals,0
195,2001,ornamentals,0
195,2002,ornamentals,0
195,2003,ornamentals,0
195,2004,ornamentals,0
195,2005,ornamentals,0
195,2006,ornamentals,0.5685673375424187
195,2007,ornamentals,0.6698504005652808
195,2008,ornamentals,0
195,2009,ornamentals,0.6824947844513503
195,2010,ornamentals,0
195,2011,ornamentals,0
195,2012,ornamentals,0
195,2013,ornamentals,0
195,2014,ornamentals,0
195,2015,ornamentals,0
195,2016,ornamentals,0
195,2017,ornamentals,0
195,2018,ornamentals,0
195,2019,ornamentals,0
195,2020,ornamentals,0
195,2021,ornamentals,0
195,2022,ornamentals,0
196,1992,ornamentals,27
196,1993,ornamentals,28
196,1994,ornamentals,75
196,1995,ornamentals,119.23176569966944
196,1996,ornamentals,4.620316498238765
196,1997,ornamentals,80.18383844604567
196,1998,ornamentals,27.676798930834025
196,1999,ornamentals,36.95763286490865
196,2000,ornamentals,50.923203105589
196,2001,ornamentals,65.58515306752155
196,2002,ornamentals,69.99132895283077
196,2003,ornamentals,76.36002950712344
196,2004,ornamentals,118.56063208221124
196,2005,ornamentals,77.25897535442141
196,2006,ornamentals,0
196,2007,ornamentals,53.02494398925353
196,2008,ornamentals,0
196,2009,ornamentals,0
196,2010,ornamentals,51
196,2011,ornamentals,0
196,2012,ornamentals,0
196,2013,ornamentals,0
196,2014,ornamentals,0
196,2015,ornamentals,0
196,2016,ornamentals,0
196,2017,ornamentals,0
196,2018,ornamentals,0
196,2019,ornamentals,0
196,2020,ornamentals,21.2
196,2021,ornamentals,0
196,2022,ornamentals,0
197,2019,ornamentals,0.7
197,2020,ornamentals,0.9
197,2021,ornamentals,2.7
197,2022,ornamentals,1.4154049195501557
199,1995,ornamentals,98.17973309263812
199,1996,ornamentals,80.685468127386
199,1997,ornamentals,61.89426755381828
199,1998,ornamentals,61.260165496671334
199,1999,ornamentals,41.17202931478732
199,2000,ornamentals,49.80175303132455
199,2001,ornamentals,16.188431219862196
199,2002,ornamentals,41.67831784450436
199,2003,ornamentals,45.12029912777848
199,2004,ornamentals,32.999053111263265
199,2005,ornamentals,38.108523033800566
199,2006,ornamentals,39.141909615916575
199,2007,ornamentals,41.657508321822434
199,2008,ornamentals,36.391493377833285
199,2009,ornamentals,41.13041026942324
199,2010,ornamentals,39.940478665854926
199,2011,ornamentals,30.7836568969185
199,2012,ornamentals,4.278163192572157
199,2013,ornamentals,1.9206611121590549
199,2014,ornamentals,0
199,2015,ornamentals,0
199,2016,ornamentals,0
199,2017,ornamentals,1.72
199,2018,ornamentals,1.41
199,2019,ornamentals,0
199,2020,ornamentals,0
199,2021,ornamentals,0.3
199,2022,ornamentals,0.77
202,1991,ornamentals,10.805695612148384
202,1992,ornamentals,10.217699054590014
202,1993,ornamentals,14.58438145545341
202,1994,ornamentals,11.717232577021091
202,1995,ornamentals,8.651896540251869
202,1996,ornamentals,16.78413494951576
202,1997,ornamentals,21.84447240455819
202,1998,ornamentals,21.157382267831395
202,1999,ornamentals,14.52467738099864
202,2000,ornamentals,25
202,2001,ornamentals,36
202,2002,ornamentals,25
202,2003,ornamentals,56
202,2004,ornamentals,37
202,2005,ornamentals,26
202,2006,ornamentals,37
202,2007,ornamentals,4
202,2008,ornamentals,46
202,2009,ornamentals,95
202,2010,ornamentals,4
202,2011,ornamentals,1
202,2012,ornamentals,4.007008336855733
202,2013,ornamentals,122.68611794160422
202,2014,ornamentals,5
202,2015,ornamentals,75
202,2016,ornamentals,73
202,2017,ornamentals,2
202,2018,ornamentals,14
202,2019,ornamentals,200
202,2020,ornamentals,600
202,2021,ornamentals,0
202,2022,ornamentals,0
203,1976,ornamentals,3
203,1977,ornamentals,2
203,1978,ornamentals,0
203,1979,ornamentals,0
203,1980,ornamentals,0
203,1981,ornamentals,1
203,1982,ornamentals,0
203,1983,ornamentals,2
203,1984,ornamentals,2
203,1985,ornamentals,1
203,1986,ornamentals,4
203,1987,ornamentals,2
203,1988,ornamentals,1
203,1989,ornamentals,8
203,1990,ornamentals,8
203,1991,ornamentals,24
203,1992,ornamentals,4
203,1993,ornamentals,32
203,1994,ornamentals,8
203,1995,ornamentals,39
203,1996,ornamentals,11
203,1997,ornamentals,30
203,1998,ornamentals,20
203,1999,ornamentals,27
203,2000,ornamentals,64
203,2001,ornamentals,65
203,2002,ornamentals,57
203,2003,ornamentals,135
203,2004,ornamentals,53
203,2005,ornamentals,31
203,2006,ornamentals,71
203,2007,ornamentals,81
203,2008,ornamentals,77
203,2009,ornamentals,77
203,2010,ornamentals,43
203,2011,ornamentals,80
203,2012,ornamentals,81
203,2013,ornamentals,40
203,2014,ornamentals,55
203,2015,ornamentals,31
203,2016,ornamentals,32
203,2017,ornamentals,165
203,2018,ornamentals,81
203,2019,ornamentals,48.45
203,2020,ornamentals,40.06
203,2021,ornamentals,7
203,2022,ornamentals,17.6
204,1984,ornamentals,32
204,1985,ornamentals,10
204,1986,ornamentals,0
204,1987,ornamentals,3
204,1988,ornamentals,0
204,1989,ornamentals,0
204,1990,ornamentals,0
204,1991,ornamentals,0
204,1992,ornamentals,0
204,1993,ornamentals,0
204,1994,ornamentals,0
204,1995,ornamentals,0
204,1996,ornamentals,0
204,1997,ornamentals,0
204,1998,ornamentals,0
204,1999,ornamentals,0
204,2000,ornamentals,0
204,2001,ornamentals,1
204,2002,ornamentals,2
204,2003,ornamentals,1
204,2004,ornamentals,1
204,2005,ornamentals,11
204,2006,ornamentals,10
204,2007,ornamentals,2
204,2008,ornamentals,0
204,2009,ornamentals,0
204,2010,ornamentals,1
204,2011,ornamentals,10
204,2012,ornamentals,0
204,2013,ornamentals,0
204,2014,ornamentals,0
204,2015,ornamentals,0
204,2016,ornamentals,0
204,2017,ornamentals,0
204,2018,ornamentals,0
204,2019,ornamentals,0
204,2020,ornamentals,0
204,2021,ornamentals,0
204,2022,ornamentals,0
205,2005,ornamentals,482.53278069862426
205,2006,ornamentals,0
205,2007,ornamentals,0
205,2008,ornamentals,420.216057751466
205,2009,ornamentals,388.02065128299
205,2010,ornamentals,357.77730473934935
205,2011,ornamentals,326.015689365282
205,2012,ornamentals,296.4230294632507
205,2013,ornamentals,273.3372359773566
205,2014,ornamentals,242.8769938865153
205,2015,ornamentals,214.1519161733013
205,2016,ornamentals,188.4633761209552
205,2017,ornamentals,167.1127470126885
205,2018,ornamentals,1.06
205,2019,ornamentals,0.68
205,2020,ornamentals,0.55
205,2021,ornamentals,0.29
205,2022,ornamentals,0.29
206,1976,ornamentals,17.423908921336647
206,1977,ornamentals,20.821151331295994
206,1978,ornamentals,19.40087716512153
206,1979,ornamentals,19.357036306413875
206,1980,ornamentals,18.969087120839532
206,1981,ornamentals,19.78551707929863
206,1982,ornamentals,18.02113458625746
206,1983,ornamentals,66.84067614262125
206,1984,ornamentals,13.2879904561417
206,1985,ornamentals,26.32026601836867
206,1986,ornamentals,31.26599589922816
206,1987,ornamentals,68.2138001786908
206,1988,ornamentals,69.89050095431665
206,1989,ornamentals,83.26688484341031
206,1990,ornamentals,237.0394660941177
206,1991,ornamentals,268.9976996340132
206,1992,ornamentals,378.38030671891624
206,1993,ornamentals,699.5615889902734
206,1994,ornamentals,773.5010384079063
206,1995,ornamentals,1149.3955446510686
206,1996,ornamentals,1693.386968568614
206,1997,ornamentals,1518.5360976616228
206,1998,ornamentals,1126.5528725017434
206,1999,ornamentals,1337.7915443391898
206,2000,ornamentals,1415.1720770254897
206,2001,ornamentals,1821.864278523222
206,2002,ornamentals,3022.070281775565
206,2003,ornamentals,2434.977635282267
206,2004,ornamentals,2364.2117346963237
206,2005,ornamentals,2646.930326617403
206,2006,ornamentals,2559.7362083657913
206,2007,ornamentals,3397.4061962115775
206,2008,ornamentals,3385.1568491414914
206,2009,ornamentals,2318.817947691194
206,2010,ornamentals,3148
206,2011,ornamentals,2132
206,2012,ornamentals,1867
206,2013,ornamentals,62.137188526445954
206,2014,ornamentals,97.1704440574814
206,2015,ornamentals,78.61968382592218
206,2016,ornamentals,153.2382282149557
206,2017,ornamentals,103.65695667820742
206,2018,ornamentals,112.71479673071366
206,2019,ornamentals,67.72044137637153
206,2020,ornamentals,49.639416203166576
206,2021,ornamentals,55.81118539217516
206,2022,ornamentals,75.03521200561951
207,1995,ornamentals,736.16474801406
207,1996,ornamentals,715.4648055474099
207,1997,ornamentals,0
207,1998,ornamentals,0
207,1999,ornamentals,0
207,2000,ornamentals,0
207,2001,ornamentals,40
207,2002,ornamentals,156
207,2003,ornamentals,3520
207,2004,ornamentals,1564
207,2005,ornamentals,30
207,2006,ornamentals,89
207,2007,ornamentals,74
207,2008,ornamentals,84
207,2009,ornamentals,121
207,2010,ornamentals,901.9682326747788
207,2011,ornamentals,845.697420466633
207,2012,ornamentals,1909.5441211148136
207,2013,ornamentals,1943.4160657207103
207,2014,ornamentals,1989.0796190179535
207,2015,ornamentals,2026.4847893328115
207,2016,ornamentals,2056.227542447479
207,2017,ornamentals,2091.248849633397
207,2018,ornamentals,2163.7308631312626
207,2019,ornamentals,2214.388183993826
207,2020,ornamentals,2206.015945505598
207,2021,ornamentals,2247.7503815385426
207,2022,ornamentals,2274.831296055854
208,1976,ornamentals,1275.6512536961163
208,1977,ornamentals,1251.264086926989
208,1978,ornamentals,1227.5276067994782
208,1979,ornamentals,1200.7545890111069
208,1980,ornamentals,1179.620855450048
208,1981,ornamentals,1180.8273632510245
208,1982,ornamentals,1198.3010370923148
208,1983,ornamentals,1216.208502028021
208,1984,ornamentals,1394.1848808004506
208,1985,ornamentals,1127.9591788985929
208,1986,ornamentals,1170.3758406683774
208,1987,ornamentals,1367.8728186891894
208,1988,ornamentals,1514.61623866421
208,1989,ornamentals,1568.5283644358133
208,1990,ornamentals,1548.9128997051812
208,1991,ornamentals,1531.6832859938004
208,1992,ornamentals,1561.5200060257266
208,1993,ornamentals,1582.0302175278848
208,1994,ornamentals,1605.7938622381043
208,1995,ornamentals,13615.856132096102
208,1996,ornamentals,13406.457063561764
208,1997,ornamentals,12116.918169950315
208,1998,ornamentals,10006.64652571804
208,1999,ornamentals,9818.503220809724
208,2000,ornamentals,10025.97739400193
208,2001,ornamentals,9581.463552298192
208,2002,ornamentals,9527.361695562082
208,2003,ornamentals,9492.346646979951
208,2004,ornamentals,11221.559979357102
208,2005,ornamentals,12198.79644957713
208,2006,ornamentals,13741.479611358627
208,2007,ornamentals,14727.825694561245
208,2008,ornamentals,15289.273400790771
208,2009,ornamentals,13340.588939225658
208,2010,ornamentals,1961.0359573346504
208,2011,ornamentals,2004.5284924252048
208,2012,ornamentals,2037.165936482168
208,2013,ornamentals,2020.295651629116
208,2014,ornamentals,2040.5455212124652
208,2015,ornamentals,2067.563859322632
208,2016,ornamentals,2105.0967365908145
208,2017,ornamentals,2138.5004223678116
208,2018,ornamentals,2167.6472097002406
208,2019,ornamentals,2182.04426961219
208,2020,ornamentals,2208.7565367241914
208,2021,ornamentals,2246.2766432970384
208,2022,ornamentals,2278.108256478459
209,1978,ornamentals,59.870492051482415
209,1979,ornamentals,0
209,1980,ornamentals,55.21829145237734
209,1981,ornamentals,52.98202012002275
209,1982,ornamentals,50.99726989582223
209,1983,ornamentals,50.08438284538033
209,1984,ornamentals,3
209,1985,ornamentals,0
209,1986,ornamentals,0
209,1987,ornamentals,41.21724512233641
209,1988,ornamentals,41.56196361266484
209,1989,ornamentals,38.21789751967299
209,1990,ornamentals,0
209,1991,ornamentals,39.278819234354614
209,1992,ornamentals,471
209,1993,ornamentals,298.41904547734316
209,1994,ornamentals,1029
209,1995,ornamentals,460
209,1996,ornamentals,414
209,1997,ornamentals,430.1425595026435
209,1998,ornamentals,625.7382240923066
209,1999,ornamentals,412
209,2000,ornamentals,82.100434855807407
209,2001,ornamentals,74.82824146782286
209,2002,ornamentals,75.05055117861343
209,2003,ornamentals,83.18845412635915
209,2004,ornamentals,84.29068364527711
209,2005,ornamentals,84.37773963127484
209,2006,ornamentals,81.32965845848094
209,2007,ornamentals,95.03635472420116
209,2008,ornamentals,92.45884477495042
209,2009,ornamentals,98.89951701048972
209,2010,ornamentals,530
209,2011,ornamentals,571
209,2012,ornamentals,1
209,2013,ornamentals,0
209,2014,ornamentals,0
209,2015,ornamentals,0
209,2016,ornamentals,0
209,2017,ornamentals,0
209,2018,ornamentals,0
209,2019,ornamentals,0.07
209,2020,ornamentals,0
209,2021,ornamentals,0
209,2022,ornamentals,0
210,1988,ornamentals,42
210,1989,ornamentals,45
210,1990,ornamentals,59
210,1991,ornamentals,74
210,1992,ornamentals,75
210,1993,ornamentals,78
210,1994,ornamentals,90
210,1995,ornamentals,109
210,1996,ornamentals,117
210,1997,ornamentals,129
210,1998,ornamentals,126
210,1999,ornamentals,89
210,2000,ornamentals,93
210,2001,ornamentals,95
210,2002,ornamentals,114
210,2003,ornamentals,142
210,2004,ornamentals,225
210,2005,ornamentals,255
210,2006,ornamentals,204
210,2007,ornamentals,240
210,2008,ornamentals,229
210,2009,ornamentals,258
210,2010,ornamentals,269
210,2011,ornamentals,266
210,2012,ornamentals,2
210,2013,ornamentals,3
210,2014,ornamentals,9
210,2015,ornamentals,3
210,2016,ornamentals,8
210,2017,ornamentals,3
210,2018,ornamentals,2
210,2019,ornamentals,0.93
210,2020,ornamentals,2.45
210,2021,ornamentals,1.8
210,2022,ornamentals,1.58
212,1991,ornamentals,47.54178138027896
212,1992,ornamentals,33.567770209027
212,1993,ornamentals,64.80122881335342
212,1994,ornamentals,71.76346389062746
212,1995,ornamentals,108.7404944746379
212,1996,ornamentals,47.70624837307059
212,1997,ornamentals,91.35323351413376
212,1998,ornamentals,102.762104962776
212,1999,ornamentals,205.69757505541747
212,2000,ornamentals,134.65839711827107
212,2001,ornamentals,154.77526479417656
212,2002,ornamentals,100.22569673418798
212,2003,ornamentals,158.50952659767222
212,2004,ornamentals,145.83245103473587
212,2005,ornamentals,0
212,2006,ornamentals,98.17633640574093
212,2007,ornamentals,6
212,2008,ornamentals,0
212,2009,ornamentals,41
212,2010,ornamentals,0
212,2011,ornamentals,0
212,2012,ornamentals,0
212,2013,ornamentals,0
212,2014,ornamentals,2.0134875812797457
212,2015,ornamentals,2.182621325938574
212,2016,ornamentals,1.7467580558950564
212,2017,ornamentals,2.8542545172350717
212,2018,ornamentals,3.208591429659924
212,2019,ornamentals,2.308979427530285
212,2020,ornamentals,0.26
212,2021,ornamentals,0
212,2022,ornamentals,0
214,1994,ornamentals,61
214,1995,ornamentals,55
214,1996,ornamentals,0
214,1997,ornamentals,35
214,1998,ornamentals,30
214,1999,ornamentals,29
214,2000,ornamentals,63
214,2001,ornamentals,39
214,2002,ornamentals,23
214,2003,ornamentals,12
214,2004,ornamentals,11
214,2005,ornamentals,0
214,2006,ornamentals,1
214,2007,ornamentals,7.057841009734204
214,2008,ornamentals,5
214,2009,ornamentals,4
214,2010,ornamentals,18
214,2011,ornamentals,3
214,2012,ornamentals,10
214,2013,ornamentals,8
214,2014,ornamentals,24
214,2015,ornamentals,262.67559961273884
214,2016,ornamentals,40
214,2017,ornamentals,30
214,2018,ornamentals,23
214,2019,ornamentals,35.32
214,2020,ornamentals,65.78
214,2021,ornamentals,58.64
214,2022,ornamentals,105.42
216,1981,ornamentals,202
216,1982,ornamentals,84
216,1983,ornamentals,58
216,1984,ornamentals,87
216,1985,ornamentals,122
216,1986,ornamentals,684
216,1987,ornamentals,424
216,1988,ornamentals,749
216,1989,ornamentals,844
216,1990,ornamentals,964
216,1991,ornamentals,1436
216,1992,ornamentals,1831
216,1993,ornamentals,2040
216,1994,ornamentals,2176
216,1995,ornamentals,2224
216,1996,ornamentals,1709
216,1997,ornamentals,528
216,1998,ornamentals,167
216,1999,ornamentals,1759
216,2000,ornamentals,1781
216,2001,ornamentals,1549
216,2002,ornamentals,1915
216,2003,ornamentals,1765
216,2004,ornamentals,2248
216,2005,ornamentals,4452
216,2006,ornamentals,1471
216,2007,ornamentals,1114
216,2008,ornamentals,890
216,2009,ornamentals,911
216,2010,ornamentals,1056
216,2011,ornamentals,1086
216,2012,ornamentals,945
216,2013,ornamentals,1087
216,2014,ornamentals,931
216,2015,ornamentals,718
216,2016,ornamentals,872
216,2017,ornamentals,722
216,2018,ornamentals,794
216,2019,ornamentals,437.15
216,2020,ornamentals,424.48
216,2021,ornamentals,462.64
216,2022,ornamentals,521.58
218,1988,ornamentals,1
218,1989,ornamentals,0
218,1990,ornamentals,2
218,1991,ornamentals,10
218,1992,ornamentals,3
218,1993,ornamentals,7
218,1994,ornamentals,1
218,1995,ornamentals,7
218,1996,ornamentals,1
218,1997,ornamentals,4
218,1998,ornamentals,9
218,1999,ornamentals,9
218,2000,ornamentals,9
218,2001,ornamentals,4
218,2002,ornamentals,5
218,2003,ornamentals,1
218,2004,ornamentals,16
218,2005,ornamentals,25
218,2006,ornamentals,16
218,2007,ornamentals,22
218,2008,ornamentals,2
218,2009,ornamentals,1
218,2010,ornamentals,2
218,2011,ornamentals,2.2163889139646926
218,2012,ornamentals,0.394830511656003
218,2013,ornamentals,0
218,2014,ornamentals,1
218,2015,ornamentals,0.1476838285168724
218,2016,ornamentals,0.20947049930165507
218,2017,ornamentals,1
218,2018,ornamentals,0.4566171824407857
218,2019,ornamentals,0
218,2020,ornamentals,0
218,2021,ornamentals,0.87
218,2022,ornamentals,0.17
220,1996,ornamentals,2.2842012197318553
220,1997,ornamentals,0.3813951654689225
220,1998,ornamentals,2.3496342966252115
220,1999,ornamentals,0.25426344364594833
220,2000,ornamentals,0.25426344364594833
220,2001,ornamentals,0.12713172182297416
220,2002,ornamentals,0.25426344364594833
220,2003,ornamentals,0.25426344364594833
220,2004,ornamentals,1.0366591262628049
220,2005,ornamentals,0.762790330937845
220,2006,ornamentals,1.017053774583793
220,2007,ornamentals,1.1441854964067677
220,2008,ornamentals,0.25426344364594833
220,2009,ornamentals,0.25426344364594833
220,2010,ornamentals,0.6423727217523236
220,2011,ornamentals,0
220,2012,ornamentals,0
220,2013,ornamentals,0
220,2014,ornamentals,0
220,2015,ornamentals,0
220,2016,ornamentals,0
220,2017,ornamentals,0
220,2018,ornamentals,0
220,2019,ornamentals,0
220,2020,ornamentals,0
220,2021,ornamentals,0
220,2022,ornamentals,0
222,1976,ornamentals,10
222,1977,ornamentals,9
222,1978,ornamentals,11
222,1979,ornamentals,7
222,1980,ornamentals,14
222,1981,ornamentals,26
222,1982,ornamentals,15
222,1983,ornamentals,32
222,1984,ornamentals,51
222,1985,ornamentals,51
222,1986,ornamentals,54
222,1987,ornamentals,45
222,1988,ornamentals,27
222,1989,ornamentals,25
222,1990,ornamentals,20
222,1991,ornamentals,17
222,1992,ornamentals,15
222,1993,ornamentals,15
222,1994,ornamentals,16
222,1995,ornamentals,19.86698402760362
222,1996,ornamentals,18.907597343260704
222,1997,ornamentals,17.948210658917787
222,1998,ornamentals,17.215480956283272
222,1999,ornamentals,16.029437290231726
222,2000,ornamentals,2
222,2001,ornamentals,14.337320903254296
222,2002,ornamentals,232
222,2003,ornamentals,50
222,2004,ornamentals,0
222,2005,ornamentals,0
222,2006,ornamentals,1
222,2007,ornamentals,16.589547484237528
222,2008,ornamentals,8.679346694160813
222,2009,ornamentals,1
222,2010,ornamentals,5
222,2011,ornamentals,5
222,2012,ornamentals,3
222,2013,ornamentals,4
222,2014,ornamentals,3
222,2015,ornamentals,3
222,2016,ornamentals,3
222,2017,ornamentals,3
222,2018,ornamentals,5
222,2019,ornamentals,0.31
222,2020,ornamentals,0.33
222,2021,ornamentals,0.3
222,2022,ornamentals,0.4
223,1980,ornamentals,2
223,1981,ornamentals,5.087663546802219
223,1982,ornamentals,4.956224291719423
223,1983,ornamentals,0
223,1984,ornamentals,0
223,1985,ornamentals,4.516426547174831
223,1986,ornamentals,1
223,1987,ornamentals,21
223,1988,ornamentals,4.076628802630353
223,1989,ornamentals,3.717789651068074
223,1990,ornamentals,0
223,1991,ornamentals,0
223,1992,ornamentals,0
223,1993,ornamentals,2.9646327342571226
223,1994,ornamentals,0
223,1995,ornamentals,0
223,1996,ornamentals,0
223,1997,ornamentals,0
223,1998,ornamentals,0
223,1999,ornamentals,0
223,2000,ornamentals,0
223,2001,ornamentals,0
223,2002,ornamentals,0
223,2003,ornamentals,0
223,2004,ornamentals,0
223,2005,ornamentals,0
223,2006,ornamentals,0
223,2007,ornamentals,0
223,2008,ornamentals,0
223,2009,ornamentals,0
223,2010,ornamentals,0
223,2011,ornamentals,0
223,2012,ornamentals,0
223,2013,ornamentals,0
223,2014,ornamentals,0
223,2015,ornamentals,0
223,2016,ornamentals,0
223,2017,ornamentals,0
223,2018,ornamentals,0
223,2019,ornamentals,0
223,2020,ornamentals,0
223,2021,ornamentals,0
223,2022,ornamentals,0
224,1993,ornamentals,1
224,1994,ornamentals,0
224,1995,ornamentals,0
224,1996,ornamentals,0
224,1997,ornamentals,1
224,1998,ornamentals,6
224,1999,ornamentals,61.609229638452234
224,2000,ornamentals,58.842314400440046
224,2001,ornamentals,56.07539916242786
224,2002,ornamentals,53.30848392441567
224,2003,ornamentals,0
224,2004,ornamentals,47.730239571317725
224,2005,ornamentals,45.0077382103791
224,2006,ornamentals,42.240822972366914
224,2007,ornamentals,0
224,2008,ornamentals,0
224,2009,ornamentals,0
224,2010,ornamentals,0
224,2011,ornamentals,0
224,2012,ornamentals,0
224,2013,ornamentals,0
224,2014,ornamentals,0
224,2015,ornamentals,0
224,2016,ornamentals,0
224,2017,ornamentals,0
224,2018,ornamentals,0
224,2019,ornamentals,0
224,2020,ornamentals,0
224,2021,ornamentals,0
224,2022,ornamentals,0
244,2019,ornamentals,0.01
244,2020,ornamentals,0.01
244,2021,ornamentals,0.01
244,2022,ornamentals,0.08
245,1996,ornamentals,2.2842012197318553
245,1997,ornamentals,0.3813951654689225
245,1998,ornamentals,2.3496342966252115
245,1999,ornamentals,0.25426344364594833
245,2000,ornamentals,0.25426344364594833
245,2001,ornamentals,0.12713172182297416
245,2002,ornamentals,0.25426344364594833
245,2003,ornamentals,0.25426344364594833
245,2004,ornamentals,1.0366591262628049
245,2005,ornamentals,0.762790330937845
245,2006,ornamentals,1.017053774583793
245,2007,ornamentals,1.1441854964067677
245,2008,ornamentals,0.25426344364594833
245,2009,ornamentals,0.25426344364594833
245,2010,ornamentals,0.6423727217523236
245,2011,ornamentals,0
245,2012,ornamentals,0
245,2013,ornamentals,0
